i;;;;;;;;;;;;;;;;;;;;;;;;;;
s;is;;;;;;;;;;;;;;;;;;;;;;;;;
u;sus;sis;;;;;;;;;;;;;;;;;;;;;;;;
r;rus;;;;;;;;;;;;;;;;;;;;;;;;;
e;es;er;;;;;;;;;;;;;;;;;;;;;;;;
uu;uur;;;;;;;;;;;;;;;;;;;;;;;;;
n;en;in;ren;nis;;;;;;;;;;;;;;;;;;;;;;
m;mis;mus;mes;min;rem;rum;muur;mis;men;;;;;;;;;;;;;;;;;
ui;muis;suis;ruis;ruim;;;;;;;;;;;;;;;;;;;;;;
z;zee;zus;zes;zin;zuur;;;;;;;;;;;;;;;;;;;;;
ee;zee;zeem;zeer;een;mees;mee;neem;nee;neer;ree;;;;;;;;;;;;;;;;
v;vee;veer;vis;vin;ver;ven;vuur;;;;;;;;;;;;;;;;;;;
ie;zie;mie;vies;vier;zien;mien;mies;mier;nies;nier;riem;;;;;;;;;;;;;;;
w;win;wie;wier;wees;weer;wen;;;;;;;;;;;;;;;;;;;;
o;os;som;nor;non;mos;mor;mom;zon;vos;won;;;;;;;;;;;;;;;;
eu;reus;neus;zeur;;;;;;;;;;;;;;;;;;;;;;;
a;as;ar;an;sas;sam;ras;ram;nar;nam;man;mam;van;was;;;;;;;;;;;;;
d;die;dan;dam;deur;dor;dom;dier;dien;duin;duur;duim;dun;;;;;;;;;;;;;;
e (dof);de;we;ze;me;een;;;;;;;;;;;;;;;;;;;;;
oo;oor;oom;roos;room;noor;moor;zoon;zoom;voos;voor;woon;doos;door;;;;;;;;;
t;tim;tem;tuur;tuut;tuin;tuit;teer;teen;tien;tiet;tos;tos;tot;tor;ton;tom;teun;teut;tas;tam;te;teun;seut;rit;uit;ruit;eet;reet;riet;rot;rat;nut;net;neet;niet;noot;met;miet;mot;mat;moot;zit;zet;ziet;zot;zat;vit;vet;vat;wit;weet;weer;wat;dit;dut;duit;dot;dat;
aa;aan;aat;aas;saar;raas;raar;raam;naar;naam;maar;maan;maat;vaas;vaat;waar;daan;
p;pis;pim;pin;pit;pip;put;pen;pet;pep;puur;puin;puit;pees;peer;peen;pier;piet;piep;pot;por;pop;pas;pan;pam;pap;poos;poot;paar;sip;sop;sap;rep;reep;riep;rap;raap;nep;nop;nap;mep;mop;map;zuip;zeep;dip;dop;tip;top;tap;
oe;oen;soes;roes;moes;poes;roer;moer;zoen;noen;doen;toen;poen;roem;noem;zoem;doem;roet;moet;zoet;voet;doet;soep;roep;poep;
l;lui;lip;lus;les;lel;luis;luim;lees;leer;leen;leem;leep;lies;lier;lien;los;lor;lol;leur;leun;las;lam;lat;lap;lal;loos;loon;loom;loop;laan;laat;loes;loer;sul;sol;ril;rel;ruil;rol;roel;nul;nel;mul;muil;meel;mol;mal;maal;zul;zuil;ziel;zeul;zal;zool;zaal;vil;vul;vel;vuil;veel;viel;vol;val;wil;wiel;wol;wal;waal;woel;del;del;dol;dal;dool;til;tel;tuil;tol;pil;pol;peul;pal;paal
ou;nou;zou;mout;zout;
b;bui;beu;boe;bil;bus;bes;ben;bel;buur;buis;buit;buil;beer;been;beet;bier;biet;bos;bom;bot;bol;bas;bam;bal;boos;boor;boon;boom;boot;baas;baan;baal;boer;boem;boel;
h;huis;hees;haas;huur;hier;hor;hoor;haar;hun;hen;heen;haan;hem;ham;hut;het;heet;haat;hout;hip;hup;hop;heup;hap;hoop;hel;huil;heel;hiel;hol;hal;haal;bah;
k;ik;uk;ook;kir;kin;kim;kit;kip;kil;kik;kus;kun;kul;ken;kuur;kuis;kuit;kuil;keer;keet;keel;keek;kier;kiem;kiel;kiek;kon;kom;kop;kok;keus;kas;kat;kan;kam;kat;kap;kak;koos;koor;koop;kook;kaas;kaat;kaap;kaal;kaak;koer;koen;koel;koek;sik;sok;rik;ruk;rek;ruik;riek;rok;reuk;rook;wek;week;wiek;wok;wak;waak;dik;dek;duik;dok;deuk;dak;dook;doek;tik;tuk;teek;tok;tak;taak;pik;pek;puik;piek;peuk;pak;pook;lik;luk;luik;leek;lok;leuk;lak;look;bek;buik;bok;beuk;bak;boek;hik;hek;hok;hak;haak;hoek;
j;je;jou;jip;juk;jen;jos;jok;jeuk;jas;jan;jat;jak;joos;joop;jaar;jaap;joel;
g;gis;gil;gun;gum;gul;gek;guus;guur;guit;geen;geel;gier;giet;gom;gok;gas;gat;goor;goot;gaas;gaat;gaan;gaat;gaap;
ij;ijs;ijl;rij;mij;zij;wij;dij;bij;jij;sijs;rijm;rijp;rijk;nijn;mijn;mijl;zijn;vijs;wijs;wijn;wijk;dijk;pijn;pijl;lijn;lijm;lijk;bijt;bijl;hijs;kijk;gijs;
ooi;mooi;moois;rooi;rooit;dooi;dooit;tooi;tooit;kooi;kooit;ooit;nooit;
f;fee;fooi;of;af;oef;fit;fut;fel;fuut;fier;fien;fop;foor;fout;fijn;suf;sof;rif;roof;raaf;rijf;neef;muf;maf;zeef;zof;vief;wuif;woef;duf;duif;dief;dof;doof;tuf;teef;tof;puf;pof;paf;poef;lef;lief;lof;laf;loof;lijf;beef;bof;baf;boef;hef;huif;hof;hoef;kef;kuif;kaf;kijf;juf;gif;geef;gaf;gaaf;fuif;foef;
oei;boei;boeit;doei;foei;loei;loeit;roei;roeit;woei;
ch;ach;doch;joch;kuch;lach;noch;pech;toch;zich;
aai;saai;naai;maai;zaai;waai;taai;paai;baai;haai;kaai;gaai;naait;maait;zaait;waait;paait;
ng;eng;ring;rang;meng;zing;zong;zang;vang;ving;wang;ding;dong;ping;pong;pang;lang;bang;hing;hang;king kong;jong;ging;gong;gang;
eeuw;eeuw;geeuw;geeuwt;leeuw;meeuw;
sj;sjaal;sjees;sjiek;
ieuw;nieuw;kieuw;nieuws;
nj;Spanje;franje;anjer;kanjer;
